STRUCTURE,STRUCTURE_ID,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2014,396,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2015,383,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2016,393,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2017,382,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2018,445,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2019,445,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2020,426,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2021,241,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2022,266,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,1999,59,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2000,58,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2001,56,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2002,52,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2003,47,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2004,53,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2005,41,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2006,31,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2007,54,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2008,54,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2009,25,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2010,26,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2011,30,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2012,22,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2013,33,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2014,30,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2015,26,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2016,31,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2017,27,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2018,28,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2019,31,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2020,19,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2021,22,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DK,2022,14,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EE,2005,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EE,2006,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EE,2007,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EE,2008,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EE,2009,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EE,2010,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EE,2011,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EE,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EE,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EE,2014,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EE,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EE,2016,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EE,2017,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EE,2018,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EE,2019,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EE,2020,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EE,2021,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EE,2022,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,1999,23,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2000,22,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2001,29,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2002,14,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2003,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2004,24,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2005,18,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2006,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2007,16,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2008,22,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2009,15,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2010,23,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2011,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2012,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2013,15,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2014,19,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2015,11,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2016,18,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2017,11,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2018,12,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2019,22,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2020,12,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EL,2021,14,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,1999,118,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2000,81,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2001,97,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2002,93,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2003,75,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2004,85,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2005,78,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2006,68,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2007,86,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2008,55,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2009,55,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2010,63,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2011,47,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2012,72,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2013,68,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2014,74,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2015,58,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2016,67,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2017,78,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2018,58,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2019,80,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2020,71,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2021,63,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,ES,2022,81,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,1999,1737,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2000,3073,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2001,2963,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2002,2865,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2003,3024,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2004,2790,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2005,2825,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2006,2605,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2007,2542,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2008,2407,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2009,2205,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2010,1963,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2011,1948,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2012,2045,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2013,1895,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2014,2019,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2015,1953,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2016,1990,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2017,1916,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2018,1974,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2019,2020,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2020,1822,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2021,1625,p
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,EU27_2020,2022,1592,p
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,1999,63,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2000,53,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2001,59,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2002,53,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2003,39,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2004,26,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2005,43,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2006,29,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2007,22,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2008,18,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2009,20,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2010,26,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2011,19,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2012,19,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2013,20,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2014,27,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2015,31,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2016,26,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2017,23,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2018,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2019,23,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2020,31,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2021,24,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FI,2022,18,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,1999,321,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2000,266,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2001,253,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2002,221,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2003,199,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2004,174,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2005,180,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2006,181,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2007,142,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2008,148,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2009,162,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2010,147,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2011,141,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2012,164,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2013,147,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2014,159,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2015,149,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2016,162,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2017,173,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2018,175,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2019,187,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2020,162,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2021,202,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,FR,2022,202,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HR,2007,28,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HR,2008,47,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HR,2009,29,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HR,2010,28,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HR,2011,28,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HR,2012,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HR,2013,23,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HR,2014,19,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HR,2015,34,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HR,2016,27,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HR,2017,23,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HR,2018,22,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HR,2019,16,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HR,2020,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HR,2021,28,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HR,2022,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2003,178,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2004,183,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2005,152,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2006,153,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2007,158,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2008,109,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2009,103,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2010,92,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2011,85,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2012,84,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2013,68,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2014,98,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2015,83,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2016,73,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2017,81,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2018,68,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2019,63,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2020,40,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2021,53,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,HU,2022,42,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,1999,14,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2000,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2001,12,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2002,18,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2003,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2004,11,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2005,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2006,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2007,15,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2008,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2009,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2010,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2011,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2012,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2013,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2014,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2015,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2016,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2017,14,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2018,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2019,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IE,2020,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2002,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2003,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2004,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2006,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2007,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2008,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2009,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2010,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2011,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2014,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2015,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2017,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2021,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IS,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,1999,402,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2000,401,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2001,366,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2002,326,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2003,355,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2004,322,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2005,335,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2006,311,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2007,352,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2008,288,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2009,295,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2010,265,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2011,282,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2012,292,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2013,251,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2014,273,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2015,251,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2016,275,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2017,254,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2018,219,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2019,253,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2020,169,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2021,207,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,IT,2022,185,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,LT,2013,18,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,LT,2014,19,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,LT,2015,22,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,LT,2016,12,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,LT,2017,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,LT,2018,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,LT,2019,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,LT,2020,12,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,LT,2021,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,LT,2022,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,LU,1999,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,LU,2000,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,LU,2001,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,LU,2002,1,
